geometry_id,index,eigenvalue,distance_to_zero,distance_to_two,near_zero,near_two
001,2,0.0051950521266224126,0.0051950521266224126,1.9948049478733776,False,False
001,3,1.9999999999999898,1.9999999999999898,1.021405182655144e-14,False,False
001,4,1.9999999999999936,1.9999999999999936,6.4392935428259079e-15,False,False
001,5,1.9999999999999984,1.9999999999999984,1.5543122344752192e-15,False,False
001,7,2.0000000000000013,2.0000000000000013,1.3322676295501878e-15,False,False
002,2,0.0052692990386140615,0.0052692990386140615,1.9947307009613859,False,False
002,3,1.9999999999999942,1.9999999999999942,5.773159728050814e-15,False,False
002,4,1.9999999999999984,1.9999999999999984,1.5543122344752192e-15,False,False
002,5,1.9999999999999987,1.9999999999999987,1.3322676295501878e-15,False,False
002,7,2.0000000000000031,2.0000000000000031,3.1086244689504383e-15,False,False
003,2,0.0053411923698809538,0.0053411923698809538,1.994658807630119,False,False
003,3,1.999999999999992,1.999999999999992,7.9936057773011271e-15,False,False
003,4,1.999999999999996,1.999999999999996,3.9968028886505635e-15,False,False
003,5,1.9999999999999987,1.9999999999999987,1.3322676295501878e-15,False,False
003,6,1.9999999999999989,1.9999999999999989,1.1102230246251565e-15,False,False
004,2,0.0054107027495375881,0.0054107027495375881,1.9945892972504624,False,False
004,3,1.9999999999999927,1.9999999999999927,7.3274719625260332e-15,False,False
004,4,1.9999999999999962,1.9999999999999962,3.7747582837255322e-15,False,False
004,6,2.0000000000000036,2.0000000000000036,3.5527136788005009e-15,False,False
004,7,2.0000000000000036,2.0000000000000036,3.5527136788005009e-15,False,False
005,2,0.0054778050943116163,0.0054778050943116163,1.9945221949056884,False,False
005,3,1.9999999999999951,1.9999999999999951,4.8849813083506888e-15,False,False
005,4,1.9999999999999984,1.9999999999999984,1.5543122344752192e-15,False,False
005,5,1.9999999999999987,1.9999999999999987,1.3322676295501878e-15,False,False
005,6,2.0000000000000036,2.0000000000000036,3.5527136788005009e-15,False,False
005,7,2.0000000000000058,2.0000000000000058,5.773159728050814e-15,False,False
006,2,0.0055424784607707167,0.0055424784607707167,1.9944575215392293,False,False
006,3,1.999999999999996,1.999999999999996,3.9968028886505635e-15,False,False
006,4,1.999999999999998,1.999999999999998,1.9984014443252818e-15,False,False
006,5,2.0000000000000013,2.0000000000000013,1.3322676295501878e-15,False,False
006,6,2.0000000000000022,2.0000000000000022,2.2204460492503131e-15,False,False
006,7,2.000000000000004,2.000000000000004,3.9968028886505635e-15,False,False
007,2,0.0056047058966917085,0.0056047058966917085,1.9943952941033083,False,False
007,3,1.99999999999999,1.99999999999999,9.9920072216264089e-15,False,False
007,4,1.9999999999999944,1.9999999999999944,5.5511151231257827e-15,False,False
007,5,1.9999999999999984,1.9999999999999984,1.5543122344752192e-15,False,False
007,6,2.0000000000000013,2.0000000000000013,1.3322676295501878e-15,False,False
007,7,2.0000000000000027,2.0000000000000027,2.6645352591003757e-15,False,False
008,2,0.0056644742920171076,0.0056644742920171076,1.9943355257079829,False,False
008,3,1.9999999999999902,1.9999999999999902,9.7699626167013776e-15,False,False
008,6,2.0000000000000031,2.0000000000000031,3.1086244689504383e-15,False,False
008,7,2.0000000000000062,2.0000000000000062,6.2172489379008766e-15,False,False
009,2,0.0057217742298103502,0.0057217742298103502,1.9942782257701896,False,False
009,3,1.9999999999999909,1.9999999999999909,9.1038288019262836e-15,False,False
009,4,1.9999999999999942,1.9999999999999942,5.773159728050814e-15,False,False
009,5,1.9999999999999964,1.9999999999999964,3.5527136788005009e-15,False,False
010,2,0.0057765998375756133,0.0057765998375756133,1.9942234001624244,False,False
010,3,1.9999999999999907,1.9999999999999907,9.3258734068513149e-15,False,False
010,4,1.9999999999999927,1.9999999999999927,7.3274719625260332e-15,False,False
011,2,0.0058289486393126033,0.0058289486393126033,1.9941710513606874,False,False
011,3,1.9999999999999911,1.9999999999999911,8.8817841970012523e-15,False,False
011,4,1.999999999999998,1.999999999999998,1.9984014443252818e-15,False,False
011,5,1.9999999999999987,1.9999999999999987,1.3322676295501878e-15,False,False
012,2,0.005878821408611179,0.005878821408611179,1.9941211785913888,False,False
012,3,1.9999999999999916,1.9999999999999916,8.4376949871511897e-15,False,False
012,4,1.9999999999999958,1.9999999999999958,4.2188474935755949e-15,False,False
012,5,1.9999999999999982,1.9999999999999982,1.7763568394002505e-15,False,False
013,2,0.0059262220230948959,0.0059262220230948959,1.9940737779769051,False,False
013,3,1.9999999999999931,1.9999999999999931,6.8833827526759706e-15,False,False
013,4,1.9999999999999971,1.9999999999999971,2.886579864025407e-15,False,False
013,6,2.0000000000000018,2.0000000000000018,1.7763568394002505e-15,False,False
013,7,2.0000000000000049,2.0000000000000049,4.8849813083506888e-15,False,False
014,2,0.005971157320479259,0.005971157320479259,1.9940288426795207,False,False
014,3,1.999999999999996,1.999999999999996,3.9968028886505635e-15,False,False
014,4,1.9999999999999982,1.9999999999999982,1.7763568394002505e-15,False,False
014,6,2.0000000000000013,2.0000000000000013,1.3322676295501878e-15,False,False
014,7,2.0000000000000053,2.0000000000000053,5.3290705182007514e-15,False,False
015,2,0.0060136369564878223,0.0060136369564878223,1.9939863630435122,False,False
015,3,1.9999999999999949,1.9999999999999949,5.1070259132757201e-15,False,False
015,4,1.999999999999996,1.999999999999996,3.9968028886505635e-15,False,False
015,5,2.0000000000000013,2.0000000000000013,1.3322676295501878e-15,False,False
015,6,2.0000000000000044,2.0000000000000044,4.4408920985006262e-15,False,False
015,7,2.0000000000000067,2.0000000000000067,6.6613381477509392e-15,False,False
016,2,0.0060536732648537317,0.0060536732648537317,1.9939463267351463,False,False
016,3,1.9999999999999949,1.9999999999999949,5.1070259132757201e-15,False,False
016,4,1.999999999999998,1.999999999999998,1.9984014443252818e-15,False,False
016,6,2.0000000000000013,2.0000000000000013,1.3322676295501878e-15,False,False
016,7,2.0000000000000036,2.0000000000000036,3.5527136788005009e-15,False,False
017,2,0.0060912811195985416,0.0060912811195985416,1.9939087188804014,False,False
017,3,1.9999999999999967,1.9999999999999967,3.3306690738754696e-15,False,False
017,4,1.9999999999999984,1.9999999999999984,1.5543122344752192e-15,False,False
017,7,2.0000000000000022,2.0000000000000022,2.2204460492503131e-15,False,False
018,2,0.0061264777997704911,0.0061264777997704911,1.9938735222002295,False,False
018,3,1.9999999999999962,1.9999999999999962,3.7747582837255322e-15,False,False
018,4,1.999999999999998,1.999999999999998,1.9984014443252818e-15,False,False
018,6,2.0000000000000013,2.0000000000000013,1.3322676295501878e-15,False,False
018,7,2.0000000000000027,2.0000000000000027,2.6645352591003757e-15,False,False
