molecule,point_index,bond_length_A,q_A,E_RHF_Ha,E_re_Ha,E_RHF_minus_E_re_Ha,E_RHF_relative_mHa
HF,1,0.801790953348378,-0.15367174526162197,-98.5307719511332,-98.57284734716009,0.042075396026888257,42.07539602688826
HF,2,0.8123890047457313,-0.14307369386426871,-98.53722266111241,-98.57284734716009,0.035624686047682985,35.624686047682985
HF,3,0.8229870561430845,-0.13247564246691546,-98.54300636117621,-98.57284734716009,0.029840985983881296,29.840985983881296
HF,4,0.8335851075404377,-0.12187759106956231,-98.54816362527447,-98.57284734716009,0.024683721885622845,24.683721885622845
HF,5,0.844183158937791,-0.11127953967220905,-98.55273226906885,-98.57284734716009,0.020115078091237137,20.115078091237137
HF,6,0.8547812103351442,-0.10068148827485579,-98.55674759073393,-98.57284734716009,0.016099756426157796,16.099756426157796
HF,7,0.8653792617324975,-0.09008343687750253,-98.56024258873789,-98.57284734716009,0.012604758422199325,12.604758422199325
HF,8,0.8759773131298507,-0.07948538548014927,-98.5632481583459,-98.57284734716009,0.009599188814192416,9.599188814192416
HF,9,0.886575364527204,-0.06888733408279601,-98.56579326853112,-98.57284734716009,0.007054078628968341,7.054078628968341
HF,10,0.8971734159245571,-0.05828928268544287,-98.56790512090173,-98.57284734716009,0.0049422262583647125,4.9422262583647125
HF,11,0.9077714673219104,-0.04769123128808961,-98.56960929219986,-98.57284734716009,0.003238054960235104,3.238054960235104
HF,12,0.9183695187192636,-0.03709317989073635,-98.57092986184449,-98.57284734716009,0.0019174853156016525,1.9174853156016525
HF,13,0.9289675701166169,-0.02649512849338309,-98.57188952592935,-98.57284734716009,0.0009578212307417289,0.9578212307417289
HF,14,0.9395656215139702,-0.015897077096029832,-98.57250969900664,-98.57284734716009,0.00033764815344738963,0.33764815344738963
HF,15,0.9501636729113234,-0.005299025698676574,-98.57281060491054,-98.57284734716009,3.674224954863803e-05,0.03674224954863803
HF,16,0.9607617243086766,0.005299025698676574,-98.57281135779867,-98.57284734716009,3.598936142168441e-05,0.03598936142168441
HF,17,0.9713597757060298,0.015897077096029832,-98.57253003450964,-98.57284734716009,0.0003173126504520951,0.3173126504520951
HF,18,0.9819578271033831,0.02649512849338309,-98.57198373925344,-98.57284734716009,0.0008636079066519642,0.8636079066519642
HF,19,0.9925558785007363,0.03709317989073635,-98.57118866157383,-98.57284734716009,0.0016586855862641414,1.6586855862641414
HF,20,1.0031539298980896,0.04769123128808961,-98.57016012844346,-98.57284734716009,0.0026872187166304684,2.6872187166304684
HF,21,1.0137519812954428,0.058289282685442756,-98.56891265126995,-98.57284734716009,0.003934695890137618,3.9346958901376183
HF,22,1.0243500326927961,0.06888733408279613,-98.56745996852575,-98.57284734716009,0.005387378634338802,5.387378634338802
HF,23,1.0349480840901493,0.07948538548014927,-98.56581508462875,-98.57284734716009,0.007032262531339484,7.032262531339484
HF,24,1.0455461354875024,0.09008343687750242,-98.56399030564549,-98.57284734716009,0.008857041514602315,8.857041514602315
HF,25,1.0561441868848558,0.10068148827485579,-98.56199727230678,-98.57284734716009,0.01085007485330891,10.85007485330891
HF,26,1.066742238282209,0.11127953967220894,-98.55984699077402,-98.57284734716009,0.013000356386072554,13.000356386072554
HF,27,1.0773402896795623,0.12187759106956231,-98.5575498615318,-98.57284734716009,0.015297485628295249,15.297485628295249
HF,28,1.0879383410769154,0.13247564246691546,-98.55511570672488,-98.57284734716009,0.017731640435215468,17.731640435215468
HF,29,1.0985363924742688,0.14307369386426882,-98.55255379621205,-98.57284734716009,0.02029355094803975,20.29355094803975
HF,30,1.109134443871622,0.15367174526162197,-98.5498728725585,-98.57284734716009,0.02297447460159674,22.97447460159674
H2S,1,1.2030701945616575,-0.12558567427942968,-394.2844812416463,-394.3116300592765,0.027148817630234134,27.148817630234134
H2S,2,1.2117312755464458,-0.11692459329464144,-394.2884199154658,-394.3116300592765,0.023210143810729278,23.210143810729278
H2S,3,1.220392356531234,-0.1082635123098532,-394.292002884842,-394.3116300592765,0.019627174434504013,19.627174434504013
H2S,4,1.2290534375160223,-0.09960243132506497,-394.29524331095865,-394.3116300592765,0.01638674831787057,16.38674831787057
H2S,5,1.2377145185008105,-0.09094135034027673,-394.29815388151144,-394.3116300592765,0.01347617776508514,13.47617776508514
H2S,6,1.2463755994855987,-0.08228026935548849,-394.3007468281203,-394.3116300592765,0.010883231156242346,10.883231156242346
H2S,7,1.255036680470387,-0.07361918837070025,-394.3030339430951,-394.3116300592765,0.00859611618142253,8.59611618142253
H2S,8,1.2636977614551752,-0.06495810738591201,-394.3050265955801,-394.3116300592765,0.006603463696421841,6.603463696421841
H2S,9,1.2723588424399637,-0.05629702640112355,-394.30673574710033,-394.3116300592765,0.0048943121761908515,4.8943121761908515
H2S,10,1.281019923424752,-0.04763594541633531,-394.30817196654687,-394.3116300592765,0.0034580927296588015,3.4580927296588015
H2S,11,1.2896810044095401,-0.038974864431547074,-394.3093454446059,-394.3116300592765,0.002284614670600149,2.284614670600149
H2S,12,1.2983420853943284,-0.030313783446758835,-394.3102660076686,-394.3116300592765,0.0013640516079362897,1.3640516079362897
H2S,13,1.3070031663791166,-0.021652702461970597,-394.3109431312353,-394.3116300592765,0.0006869280412047374,0.6869280412047374
H2S,14,1.3156642473639049,-0.012991621477182358,-394.3113859528365,-394.3116300592765,0.00024410644005001814,0.24410644005001814
H2S,15,1.324325328348693,-0.004330540492394119,-394.31160328448027,-394.3116300592765,2.6774796253903332e-05,0.026774796253903332
H2S,16,1.3329864093334813,0.004330540492394119,-394.3116036246654,-394.3116300592765,2.643461112938894e-05,0.02643461112938894
H2S,17,1.3416474903182696,0.012991621477182358,-394.31139516994807,-394.3116300592765,0.0002348893284533915,0.2348893284533915
