molecule,model,seed,split,count,best_epoch,checkpoint_selection,best_train_mae_ha,mae_hartree,mae_mHa,rmse_hartree,rmse_mHa,max_abs_error_hartree,max_abs_error_mHa,signed_error_amplitude_hartree,signed_error_amplitude_mHa,final_test_evaluation_call_count
CO,FE_prime,5,train,15,499,train,0.0034860839667845587,0.0034860839667845587,3.486083966784559,0.004891073324925188,4.891073324925188,0.012827736876147633,12.827736876147632,0.01954524008273223,19.545240082732228,1
CO,FE_prime,5,test,15,499,train,0.0034860839667845587,0.004900400145700164,4.900400145700164,0.006811488930193802,6.811488930193803,0.01950492547000507,19.50492547000507,0.027514201080447553,27.514201080447553,1
CO,FE_prime,6,train,15,484,train,0.002171121971099521,0.002171121971099521,2.171121971099521,0.0028846078877877127,2.8846078877877126,0.006851401122768247,6.851401122768247,0.011046324288468634,11.046324288468634,1
CO,FE_prime,6,test,15,484,train,0.002171121971099521,0.0032585061816539323,3.2585061816539325,0.004547056867708611,4.547056867708611,0.013089229119504942,13.089229119504942,0.018712469386072156,18.712469386072154,1
CO,FE_prime,7,train,15,486,train,0.002124443056141458,0.002124443056141458,2.124443056141458,0.0026891807215429346,2.6891807215429346,0.004658701993439596,4.658701993439596,0.009226877607371953,9.226877607371954,1
CO,FE_prime,7,test,15,486,train,0.002124443056141458,0.00342928143729845,3.42928143729845,0.00517364453007876,5.17364453007876,0.016648534747770227,16.648534747770228,0.02206389315315954,22.06389315315954,1
CO,FE_prime,8,train,15,498,train,0.004223947820633436,0.004223947820633436,4.223947820633436,0.005581849752989799,5.581849752989799,0.010672989041384084,10.672989041384085,0.018734686514294857,18.734686514294857,1
CO,FE_prime,8,test,15,498,train,0.004223947820633436,0.00495399939732699,4.95399939732699,0.006327806577394757,6.327806577394757,0.011417670806765007,11.417670806765006,0.022055249153043188,22.05524915304319,1
CO,FE_prime,9,train,15,467,train,0.002384332406779884,0.002384332406779884,2.384332406779884,0.0035660514909064468,3.566051490906447,0.007118731049070265,7.118731049070265,0.013948316894273838,13.948316894273837,1
CO,FE_prime,9,test,15,467,train,0.002384332406779884,0.003343329633830249,3.343329633830249,0.0047944119217803146,4.7944119217803145,0.012716349189423187,12.716349189423187,0.02159168155902301,21.59168155902301,1
CO,FE_prime,10,train,15,493,train,0.0022748746141271962,0.0022748746141271962,2.2748746141271963,0.0030313680636078967,3.031368063607897,0.006064991958171534,6.064991958171534,0.0118463866263539,11.8463866263539,1
CO,FE_prime,10,test,15,493,train,0.0022748746141271962,0.0034480798722964353,3.4480798722964354,0.004932009529187612,4.932009529187613,0.0145489595698928,14.5489595698928,0.02121647822057024,21.216478220570238,1
CO,FE_prime,11,train,15,385,train,0.002426206068622816,0.002426206068622816,2.426206068622816,0.00357031358667073,3.5703135866707303,0.0076196334165603286,7.619633416560329,0.014340092147024225,14.340092147024224,1
CO,FE_prime,11,test,15,385,train,0.002426206068622816,0.0032834165408500166,3.2834165408500167,0.00483943269663631,4.83943269663631,0.012892039472473915,12.892039472473915,0.022151567693317747,22.151567693317748,1
CO,FE_prime,12,train,15,497,train,0.0037724270555041777,0.0037724270555041777,3.7724270555041777,0.005198383779268655,5.198383779268655,0.013816488898797719,13.816488898797719,0.021322507492356285,21.322507492356284,1
CO,FE_prime,12,test,15,497,train,0.0037724270555041777,0.004365146061344246,4.365146061344246,0.005679792199408442,5.679792199408443,0.01143316945733966,11.433169457339659,0.01855581190249317,18.55581190249317,1
CO,FE_prime,13,train,15,491,train,0.003966424883963313,0.003966424883963313,3.9664248839633127,0.0052720478350612365,5.272047835061237,0.012738084361513607,12.738084361513607,0.022127707087632842,22.127707087632842,1
CO,FE_prime,13,test,15,491,train,0.003966424883963313,0.004476601993143992,4.4766019931439915,0.00569093338857044,5.69093338857044,0.011326996655789012,11.326996655789012,0.020057270859656445,20.057270859656445,1
CO,FE_prime,14,train,15,499,train,0.002026728152826727,0.002026728152826727,2.026728152826727,0.002574372540959424,2.5743725409594242,0.004503582861511923,4.503582861511923,0.008671861162076466,8.671861162076466,1
CO,FE_prime,14,test,15,499,train,0.002026728152826727,0.003413776995240873,3.413776995240873,0.005273900051424388,5.273900051424388,0.017452377772122607,17.452377772122606,0.022451705411158956,22.451705411158958,1
CO,FE_prime,15,train,15,447,train,0.002438009550090279,0.002438009550090279,2.438009550090279,0.003560738145764041,3.560738145764041,0.007654412363487739,7.654412363487739,0.014211635975253295,14.211635975253294,1
CO,FE_prime,15,test,15,447,train,0.002438009550090279,0.0033309162322824907,3.330916232282491,0.004931907534307588,4.931907534307588,0.013111818735610098,13.111818735610099,0.02291181144404346,22.911811444043458,1
CO,FE_prime,16,train,15,483,train,0.002371430578063057,0.002371430578063057,2.371430578063057,0.0035099450573722623,3.509945057372262,0.007200866960419966,7.200866960419966,0.014231418982375815,14.231418982375816,1
CO,FE_prime,16,test,15,483,train,0.002371430578063057,0.003278398884621513,3.2783988846215126,0.004944580640896283,4.944580640896283,0.012582279842871996,12.582279842871996,0.023005930431034924,23.005930431034923,1
CO,FE_prime,17,train,15,488,train,0.002430046357624575,0.002430046357624575,2.4300463576245748,0.0035469178223990192,3.546917822399019,0.007550722179248015,7.550722179248015,0.014498310305293444,14.498310305293444,1
CO,FE_prime,17,test,15,488,train,0.002430046357624575,0.003198026813628018,3.198026813628018,0.004937138851730942,4.937138851730942,0.01273532077486264,12.735320774862641,0.02314039862569829,23.140398625698293,1
CO,FE_prime,18,train,15,344,train,0.0023852947329822054,0.0023852947329822054,2.385294732982205,0.003572494963783444,3.572494963783444,0.007906969089848392,7.906969089848392,0.014490360299385358,14.490360299385358,1
CO,FE_prime,18,test,15,344,train,0.0023852947329822054,0.003296078669133895,3.296078669133895,0.004882199828934805,4.882199828934804,0.012975688784046258,12.975688784046257,0.02261954259989951,22.61954259989951,1
CO,FE_prime,19,train,15,472,train,0.0024328771606511256,0.0024328771606511256,2.4328771606511257,0.003489925336175954,3.4899253361759537,0.007304813090289269,7.30481309028927,0.013932611604345224,13.932611604345224,1
CO,FE_prime,19,test,15,472,train,0.0024328771606511256,0.0038628414382464262,3.8628414382464262,0.00527776522376143,5.277765223761429,0.013019131061476619,13.01913106147662,0.023931880724984783,23.931880724984783,1
CO,FE_prime,20,train,15,500,train,0.002686673741478457,0.002686673741478457,2.6866737414784567,0.003203596958063817,3.203596958063817,0.0064702629133541745,6.4702629133541745,0.011070626986135673,11.070626986135673,1
CO,FE_prime,20,test,15,500,train,0.002686673741478457,0.003487669270722939,3.487669270722939,0.0046723720866039915,4.672372086603992,0.013395655157617259,13.39565515761726,0.019871700290723493,19.871700290723492,1
CO,FE_prime,21,train,15,363,train,0.0025889422599148413,0.0025889422599148413,2.588942259914841,0.003707557431253027,3.707557431253027,0.008084652891741595,8.084652891741595,0.014840405859028405,14.840405859028404,1
CO,FE_prime,21,test,15,363,train,0.0025889422599148413,0.0036794288488138055,3.6794288488138056,0.005057815054571313,5.0578150545713125,0.012557357928767082,12.557357928767082,0.020656048001546023,20.656048001546022,1
CO,FE_prime,22,train,15,487,train,0.003953339594737021,0.003953339594737021,3.953339594737021,0.005283812170023704,5.283812170023704,0.013581749619603983,13.581749619603983,0.020187267328525355,20.187267328525355,1
CO,FE_prime,22,test,15,487,train,0.003953339594737021,0.00422647933918984,4.22647933918984,0.005353436216366639,5.353436216366639,0.012689355764141236,12.689355764141236,0.01937251499539064,19.372514995390638,1
CO,FE_prime,23,train,15,497,train,0.002168538811252831,0.002168538811252831,2.168538811252831,0.002590177690150099,2.590177690150099,0.004716596221421787,4.716596221421787,0.008628174041080905,8.628174041080905,1
CO,FE_prime,23,test,15,497,train,0.002168538811252831,0.003336384615426515,3.336384615426515,0.005403653649086661,5.403653649086661,0.018260034331483738,18.260034331483737,0.02302758850443362,23.02758850443362,1
CO,FE_prime,24,train,15,490,train,0.0023806646726451017,0.0023806646726451017,2.3806646726451017,0.0035629427345391833,3.5629427345391833,0.007562243749951375,7.562243749951375,0.014585785442371518,14.585785442371519,1
CO,FE_prime,24,test,15,490,train,0.0023806646726451017,0.003364550111810416,3.364550111810416,0.004854613137543743,4.854613137543743,0.012546508957334446,12.546508957334446,0.02209956352778497,22.099563527784973,1
CO,FE_prime,25,train,15,279,train,0.0023745795312560586,0.0023745795312560586,2.3745795312560585,0.0035635416012810652,3.5635416012810652,0.007510608233080973,7.510608233080973,0.013948937761140978,13.948937761140979,1
CO,FE_prime,25,test,15,279,train,0.0023745795312560586,0.003690777289170653,3.690777289170653,0.005107447470392815,5.107447470392815,0.013188003829915362,13.188003829915363,0.023361901640105348,23.361901640105348,1
CO,FE_prime,26,train,15,489,train,0.0043531844007162,0.0043531844007162,4.3531844007162,0.005784678439439447,5.784678439439447,0.010703044797736233,10.703044797736233,0.02046890385634828,20.46890385634828,1
CO,FE_prime,26,test,15,489,train,0.0043531844007162,0.004927717379350423,4.927717379350423,0.006303525432579931,6.303525432579931,0.011980554680417421,11.980554680417422,0.022091512188611134,22.091512188611134,1
CO,FE_prime,27,train,15,499,train,0.0038976919313550044,0.0038976919313550044,3.8976919313550042,0.00516061210159892,5.16061210159892,0.012371124847180809,12.371124847180809,0.02166582826484617,21.66582826484617,1
CO,FE_prime,27,test,15,499,train,0.0038976919313550044,0.004557767168781405,4.557767168781405,0.005850106267801376,5.850106267801376,0.01250294541322211,12.502945413222111,0.021638939684413938,21.638939684413938,1
CO,FE_prime,28,train,15,361,train,0.002625889089362049,0.002625889089362049,2.6258890893620492,0.004424356839540355,4.424356839540355,0.013510741994427228,13.510741994427228,0.021331368418467334,21.331368418467335,1
CO,FE_prime,28,test,15,361,train,0.002625889089362049,0.00296320887386455,2.96320887386455,0.004020144184414813,4.020144184414813,0.008695061719768082,8.695061719768082,0.01484116285321807,14.841162853218071,1
CO,FE_prime,29,train,15,497,train,0.00236982657434337,0.00236982657434337,2.36982657434337,0.0035662010867154943,3.5662010867154943,0.007613868709353988,7.613868709353988,0.014341208119159454,14.341208119159454,1
CO,FE_prime,29,test,15,497,train,0.00236982657434337,0.0033904996349196598,3.3904996349196597,0.00488908311363918,4.88908311363918,0.01268951023303147,12.68951023303147,0.022402606129733715,22.402606129733716,1
CO,FE_prime,30,train,15,479,train,0.0024243939912890347,0.0024243939912890347,2.4243939912890347,0.003585436106633919,3.585436106633919,0.00745113384558202,7.45113384558202,0.014383601102924581,14.383601102924581,1
CO,FE_prime,30,test,15,479,train,0.0024243939912890347,0.003292102089073057,3.292102089073057,0.00478950053529203,4.78950053529203,0.012644907851262627,12.644907851262627,0.021707588788648313,21.707588788648312,1
CO,FE_prime,31,train,15,479,train,0.0036075351956105007,0.0036075351956105007,3.6075351956105006,0.0050348678202200665,5.034867820220066,0.01302213270296998,13.02213270296998,0.019546812439262956,19.546812439262958,1
CO,FE_prime,31,test,15,479,train,0.0036075351956105007,0.00470048257211142,4.70048257211142,0.0062032390960494645,6.203239096049464,0.015330675745477751,15.330675745477752,0.022692680364313267,22.69268036431327,1
