molecule,model,seed,split,count,best_epoch,checkpoint_selection,best_train_mae_ha,mae_hartree,mae_mHa,rmse_hartree,rmse_mHa,max_abs_error_hartree,max_abs_error_mHa,signed_error_amplitude_hartree,signed_error_amplitude_mHa,final_test_evaluation_call_count
CO,FG,10,train,15,403,train,0.004827087882775649,0.004827087882775649,4.82708788277565,0.0062607797613407415,6.260779761340742,0.011599127307357987,11.599127307357987,0.02276299272551932,22.76299272551932,1
CO,FG,10,test,15,403,train,0.004827087882775649,0.005263591266148535,5.263591266148535,0.006716064816360048,6.716064816360048,0.012302533593633619,12.302533593633619,0.024102961673642814,24.102961673642813,1
